size,unroll,mean,std
15,0,6.436666666666666e-4,7.169611797952055e-5
15,1,4.963333333333333e-4,7.777746031681244e-5
15,2,5.533333333333333e-4,7.864689016949959e-5
15,3,5.639999999999999e-4,7.000000000000002e-5
16,0,1.0886666666666668e-3,2.2030282189144397e-5
16,1,7.753333333333333e-4,1.3051181300301292e-5
16,2,8.013333333333333e-4,7.044383105235922e-5
16,3,8.17e-4,1.4504137340772805e-4
17,0,2.4863333333333335e-3,6.924307426258118e-4
17,1,1.397e-3,2.095161091658587e-4
17,2,9.686666666666666e-4,9.052255704150943e-5
17,3,9.363333333333333e-4,1.9287647169453654e-4
18,0,4.3170000000000005e-3,2.0228939665736348e-4
18,1,2.1833333333333336e-3,5.946707772653158e-5
18,2,1.49e-3,4.430575583375148e-5
18,3,1.2353333333333333e-3,5.894347574866403e-5
19,0,7.925e-3,3.066088713654583e-4
19,1,4.163e-3,3.057270024057411e-4
19,2,2.8263333333333335e-3,1.566918419488817e-4
19,3,2.5836666666666664e-3,2.914263772092933e-4
20,0,1.643333333333333e-2,6.906115647260287e-4
20,1,8.317333333333333e-3,1.785422452343796e-4
20,2,5.078e-3,3.7852476801393097e-4
20,3,3.2883333333333336e-3,8.38649708360608e-5
