size,unroll,mean,std
1,0,1.454e-4,2.4754797514825284e-5
1,1,1.74e-4,1.7175564037317663e-5
1,2,2.758e-4,5.480602156697748e-5
1,3,4.638e-4,9.89883831568129e-5
2,0,1.326e-4,1.8729655629509054e-5
2,1,1.932e-4,3.4802298774649935e-5
2,2,2.72e-4,6.62947961758689e-5
2,3,3.772e-4,5.653936681640501e-5
3,0,1.5920000000000002e-4,5.981387798830636e-5
3,1,1.9339999999999998e-4,3.622568149807537e-5
3,2,2.9979999999999997e-4,3.41935666463737e-5
3,3,4.574e-4,7.757125756361053e-5
4,0,1.8800000000000002e-4,2.7522717889045774e-5
4,1,2.532e-4,5.3918456951214776e-5
4,2,2.752e-4,3.3870341008026476e-5
4,3,3.8679999999999997e-4,9.160622249607285e-5
5,0,1.512e-4,4.842210239136669e-5
5,1,2.6480000000000004e-4,1.0498190320240912e-4
5,2,3.662e-4,9.674812659684941e-5
5,3,4.208e-4,4.563660811234768e-5
6,0,1.562e-4,1.368210510118966e-5
6,1,2.042e-4,5.019960159204458e-6
6,2,2.81e-4,2.3173260452512943e-5
6,3,4.5440000000000004e-4,5.618095762800773e-5
7,0,1.836e-4,2.3985412233272123e-5
7,1,2.712e-4,1.903155274800247e-5
7,2,5.668e-4,1.5560109254115153e-4
7,3,5.55e-4,1.4075688260259248e-4
8,0,2.854e-4,1.1563217545302865e-4
8,1,4.0999999999999994e-4,6.226957523542294e-5
8,2,5.488e-4,8.21565578636301e-5
8,3,6.256e-4,5.9015252265833775e-5
9,0,3.7339999999999997e-4,3.712546296007634e-5
9,1,5.993999999999999e-4,1.3382189656405263e-4
9,2,7.446e-4,5.0242412362465244e-5
9,3,1.0149999999999998e-3,8.932524839036275e-5
10,0,6.234e-4,4.070994964379102e-5
10,1,9.653999999999999e-4,1.0896696747179853e-4
10,2,1.2764e-3,4.1495156343843316e-4
10,3,1.591e-3,5.576706016996055e-4
11,0,1.194e-3,1.6082910184416253e-4
11,1,2.0340000000000002e-3,7.794334480890591e-4
11,2,2.0336e-3,2.0118101302061276e-4
11,3,2.7722e-3,4.5435965930086704e-4
12,0,2.6304e-3,4.954526213473897e-4
12,1,4.024e-3,1.2198303160685915e-3
12,2,4.2942e-3,5.11434942099188e-4
12,3,6.0162e-3,1.2791007388005058e-3
13,0,6.8671999999999995e-3,2.9178489851258587e-3
13,1,8.9062e-3,2.861015676293998e-3
13,2,9.9262e-3,1.9713093871840614e-3
13,3,1.204e-2,1.2928632951708394e-3
14,0,1.05754e-2,1.249117608554135e-3
14,1,1.67614e-2,3.2294643209052486e-3
14,2,1.6355599999999998e-2,1.528767575532657e-3
14,3,1.68232e-2,1.7465953166088588e-3
15,0,2.19e-2,2.1504883166388045e-3
15,1,2.84916e-2,4.3161027327903115e-3
15,2,3.4103e-2,2.978607812384839e-3
15,3,3.8186399999999995e-2,2.1092723389832795e-3
16,0,4.01966e-2,2.979447566244455e-3
16,1,6.38914e-2,8.409260894989522e-3
16,2,7.42792e-2,4.239250075190184e-3
16,3,7.6901e-2,3.2419391573562852e-3
17,0,9.36446e-2,1.6468364521105305e-3
17,1,0.1416424,4.3818839897925175e-3
17,2,0.16258,8.250695758540608e-3
17,3,0.17538320000000002,2.654226606188703e-2
18,0,0.22247699999999998,5.625939565974736e-3
18,1,0.3288488,3.96667435353597e-2
18,2,0.3756922,5.368272421086694e-2
18,3,0.4554568,1.4498121574879971e-2
19,0,0.535655,2.8657806048265455e-2
19,1,0.7099772,5.0173866606033075e-2
19,2,0.879457,6.800128273422491e-2
19,3,1.0337872000000001,6.819892677454682e-2
20,0,1.1089802,4.1913135729744665e-2
20,1,1.3745910000000001,5.582604969456461e-2
20,2,1.8714397999999999,6.732291236793014e-2
20,3,2.01103,9.368875618770904e-2
