size,unroll,mean,std
0,0,1.8899999999999999e-4,5.7148928248918197e-5
0,1,2.3119999999999998e-4,8.163148902231295e-5
0,2,3.4159999999999995e-4,2.988812473207376e-5
0,3,3.1019999999999995e-4,4.998199675883307e-5
0,4,5.374e-4,7.930195457868616e-5
0,5,8.024e-4,1.630407924416463e-4
0,6,1.9200000000000003e-3,1.812760326132497e-4
1,0,1.77e-4,8.078675634038044e-5
1,1,2.938e-4,7.040383512281133e-5
1,2,4.132e-4,7.633609893097762e-5
1,3,4.38e-4,4.151505750929415e-5
1,4,6.476e-4,3.52036929880943e-5
1,5,1.072e-3,1.0758717395675003e-4
1,6,2.0323999999999997e-3,2.0591333128284825e-4
2,0,1.368e-4,3.686054801545956e-5
2,1,2.646e-4,2.404786892845184e-5
2,2,3.954e-4,4.12165015497434e-5
2,3,4.992e-4,5.063299319613645e-5
2,4,5.966e-4,1.0101881012959913e-4
2,5,1.1258000000000002e-3,4.2204265187300644e-5
2,6,2.1902000000000002e-3,1.2728589866909854e-4
3,0,1.562e-4,4.0033735773719635e-5
3,1,3.034e-4,6.183283917143057e-5
3,2,3.872e-4,7.977280238276702e-5
3,3,4.194e-4,7.490861098698865e-5
3,4,6.506e-4,1.0133508770411161e-4
3,5,1.0734e-3,1.8896772211147596e-4
3,6,2.2572e-3,1.593461640580029e-4
4,0,1.47e-4,2.593260495977988e-5
4,1,2.984e-4,6.5816411327267e-5
4,2,3.2920000000000003e-4,7.908982235408042e-5
4,3,5.09e-4,6.56543981771214e-5
4,4,7.038e-4,9.894291283361332e-5
4,5,1.0772e-3,1.6371988272656442e-4
4,6,2.086e-3,2.5575867531718257e-4
5,0,1.56e-4,2.8195744359743362e-5
5,1,2.56e-4,7.626270385975047e-5
5,2,3.88e-4,1.1903150843369161e-4
5,3,4.178e-4,8.239660187167914e-5
5,4,7.716e-4,9.456902241220432e-5
5,5,1.0726e-3,1.1617357703023528e-4
5,6,2.2735999999999998e-3,2.482756532566171e-4
6,0,1.6340000000000001e-4,2.5822470834527045e-5
6,1,2.126e-4,1.8379336223052236e-5
6,2,4.3680000000000005e-4,5.149951456081892e-5
6,3,5.074000000000001e-4,1.203985049741067e-4
6,4,6.845999999999999e-4,3.9003845964212296e-5
6,5,1.4734000000000001e-3,9.250567550156043e-5
6,6,2.5544e-3,1.0702476348957753e-4
7,0,1.81e-4,2.9487285395573457e-5
7,1,4.1139999999999997e-4,8.116218331218055e-5
7,2,5.334000000000001e-4,5.380799197145345e-5
7,3,5.857999999999999e-4,1.1745084078030263e-4
7,4,8.087999999999999e-4,6.087446098323992e-5
7,5,1.4386e-3,2.0523352552641097e-4
7,6,2.8872000000000004e-3,2.2121301950834638e-4
8,0,2.496e-4,8.141437219557735e-5
8,1,4.1200000000000004e-4,1.1791098337305137e-4
8,2,5.948e-4,2.1428952377566176e-5
8,3,7.96e-4,1.1126769522192863e-4
8,4,9.563999999999999e-4,1.2561767391573527e-4
8,5,1.5818e-3,1.2703424735086206e-4
8,6,2.8546e-3,2.344755850829677e-4
9,0,3.328e-4,5.488351300709532e-5
9,1,5.786000000000001e-4,8.857652059095572e-5
9,2,7.664000000000001e-4,9.246512856206929e-5
9,3,9.664000000000001e-4,8.600465103702244e-5
9,4,1.324e-3,8.44896443358593e-5
9,5,1.7653999999999999e-3,1.2126541139170729e-4
9,6,3.1612000000000003e-3,2.6651491515485584e-4
10,0,5.863999999999999e-4,1.2445199877864557e-4
10,1,8.179999999999999e-4,7.699025912412559e-5
10,2,1.1164e-3,7.680690073163997e-5
10,3,1.366e-3,4.546977017755858e-5
10,4,1.663e-3,1.1317906166778379e-4
10,5,2.3122e-3,8.568080298409905e-5
10,6,3.6648e-3,2.274152589427543e-4
11,0,9.378000000000001e-4,8.749685708641194e-5
11,1,1.5036000000000001e-3,2.3460562653099352e-4
11,2,1.7514000000000002e-3,1.379177290996339e-4
11,3,1.9324000000000001e-3,4.5867199609306894e-5
11,4,2.6254e-3,2.8799097208072333e-4
11,5,3.1780000000000003e-3,2.2098755621075136e-4
11,6,4.6738000000000005e-3,2.9307541691516885e-4
12,0,1.8196e-3,1.4805843441020178e-4
12,1,2.8838e-3,4.8094251215711846e-4
12,2,3.4931999999999997e-3,3.912303669195428e-4
12,3,3.5943999999999998e-3,2.429244738596751e-4
12,4,4.2962e-3,1.6506422992277866e-4
12,5,5.0847999999999996e-3,3.436131545793895e-5
12,6,6.7496e-3,3.5698011149082234e-4
13,0,3.6634e-3,6.212220215027795e-4
13,1,5.4898e-3,4.855725486474704e-4
13,2,6.890200000000001e-3,9.641030546575403e-4
13,3,7.0794e-3,2.449904079754961e-4
13,4,8.412800000000002e-3,8.133948610607275e-4
13,5,1.11e-2,2.615950209770821e-3
13,6,1.20606e-2,8.176046110437493e-4
14,0,6.891400000000001e-3,3.140530210012316e-4
14,1,1.20074e-2,1.0001093940164747e-3
14,2,1.4223e-2,1.224143373955846e-3
14,3,1.5917999999999998e-2,1.3477920833719127e-3
14,4,1.82802e-2,1.5876873747687238e-3
14,5,2.44394e-2,5.576833223254931e-3
14,6,2.41956e-2,1.6535414418755881e-3
15,0,1.71446e-2,1.6749577009584457e-3
15,1,2.7661799999999997e-2,6.583383985459149e-3
15,2,3.75264e-2,3.918933439087733e-3
15,3,3.7201200000000004e-2,5.7670080371020815e-3
15,4,3.7623000000000004e-2,6.218446630791326e-3
15,5,5.409660000000001e-2,1.0723585048853767e-2
15,6,5.2602e-2,5.9264995992575585e-3
16,0,4.43094e-2,3.1011537046718588e-3
16,1,6.8455e-2,1.623750450346358e-2
16,2,6.59696e-2,6.780475226707934e-3
16,3,7.6416e-2,1.1033068589472284e-2
16,4,8.86308e-2,1.0504723066316411e-2
16,5,9.673419999999999e-2,6.218322740096398e-3
16,6,9.8181e-2,6.122577602611502e-3
17,0,8.35126e-2,1.5916530086674038e-3
17,1,0.1253282,6.0832991624611065e-3
17,2,0.1424572,4.981342760742329e-3
17,3,0.1650008,8.12019696189692e-3
17,4,0.184717,1.0608882292682862e-2
17,5,0.2020224,1.688580086344737e-2
17,6,0.2186786,8.906210715001075e-3
18,0,0.1912058,6.452727810778938e-3
18,1,0.29245679999999996,1.124353088224513e-2
18,2,0.3543812,2.4057045676890598e-2
18,3,0.405926,1.2785591323830111e-2
18,4,0.45590919999999996,2.9329171940237264e-2
18,5,0.5124956,2.3196759230547707e-2
18,6,0.5442692,2.857948844363733e-2
19,0,0.4053784,1.5223400073570962e-2
19,1,0.6071177999999999,1.2307026273637351e-2
19,2,0.7477758,3.1325074384588446e-2
19,3,0.8518209999999999,1.6034876675546945e-2
19,4,1.0150764,3.0142830437767443e-2
19,5,1.1224323999999999,2.529910047412755e-2
19,6,1.1456982,1.4709096070119334e-2
20,0,0.8465199999999999,2.76532036932432e-2
20,1,1.3723334,8.645458646769408e-2
20,2,1.665517,0.1024247888403974
20,3,1.8878873999999999,2.9754919270601275e-2
20,4,2.0856604,4.5224809378260525e-2
20,5,2.384291,8.943041362702066e-2
20,6,2.534962,4.4731543121157694e-2
